IDRSSD,RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,
1397471,,,,false,,,true,22650,4148,false,false,,false,,false,,false,,,false,,,,,,,,
1402384,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1404481,61264,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1404883,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1414819,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1418255,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1429028,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1435092,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1436204,109901,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1440117,,,,false,,,false,,,false,false,,false,,true,19263,false,,,false,,,,,,,,
1443266,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1444021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445943,0,0,,,,,,1195,0,,,,,,,,,,,,,,,,,,,
1447639,,,,false,,,false,,,false,false,,false,,true,72954,false,,,false,,,,,,,,
1456501,,,,,,,,1903000,2398000,,,,,,,,,,,,,,,,,266000,-276000,
1458608,55425,0,,,,,,72389,18433,,,,,,,,,,,,,,,,,,,
1459717,10369,0,,,,,,20056,4565,,,,,,,,,,,,,,,,,,,
1459735,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1459799,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1462986,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1469677,73063,0,,true,0,0,false,,,true,false,,false,,false,,false,,,false,3239,3239,,,,30,0,
1470150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1474309,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1479470,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1481745,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1492817,15000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1493319,,,,false,,,false,,,true,false,,false,,true,46487,false,,,false,411,0,,,,-4,0,
1494482,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1494914,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1629903,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1718188,403942,0,,true,0,0,true,110231,85926,true,false,,false,,true,1361162,false,,,false,621869,12534,,,,1514,-1976,
1718469,185062,192260,,,,,,33228,75520,,,,,,,,,,,,,,,,,,,
1820979,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1836701,3789,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1842065,2615205,2916529,,,,,,14089,1949,,,,,,,,,,,,,,,,,-8,0,
1863097,151209,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1864197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1867983,59895,0,,,,,,116095,9885,,,,,,,,,,,,,,,,,,,
1872941,13017,0,,true,0,0,true,14436,2389,false,false,,true,2676,true,182243,false,,,false,,,,,,,,
1879016,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1883321,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1885932,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1890525,20000,0,,true,0,0,true,12498,0,false,false,,false,,true,149781,false,,,false,,,,,,,,
1892154,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1893049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917301,,,,,,,,0,0,,,,,,,,,,,,,,,,,-34,0,
1918344,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1929247,2242281,23533479,,,,,,282620,100007,,,,,,,,,,,,,,,,,3570,0,
1940747,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1945247,,,,false,,,false,,,true,false,,false,,false,,false,,,false,18271,0,,,,0,0,
2002222,1270,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2006024,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2007991,409,0,,true,0,5000,false,,,false,false,,false,,true,95082,false,,,false,,,,,,,,
2009605,8375,0,,,,,,4968,1827,,,,,,,,,,,,,,,,,,,
2010722,247,0,,true,0,0,false,,,false,false,,false,,true,27320,false,,,false,,,,,,,,
2037185,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2044811,200000,408402,,,,,,,,,,,,,,,,,,,,,,,,,,
2044820,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2051127,,,,false,,,false,,,false,false,,true,160,true,160,false,,,false,,,,,,,,
2059990,,,,false,,,true,14751,2006,false,false,,true,23004,false,,false,,,false,,,,,,,,
2068107,33799,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2107181,,,,false,,,false,,,false,false,,false,,true,7628777,false,,,false,,,,,,,,
2107341,420,0,,true,0,0,false,,,false,false,,true,6135,true,6135,false,,,false,,,,,,,,
2119773,445041,644651,,,,,,,,,,,,,,,,,,,,,,,,,,
2121196,15009629,0,201409,,,,,0,0,,,,,,,,,,,,,,109090,0,192409,0,0,
2122997,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2123930,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2132594,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2132941,0,125261,,true,0,0,false,,,true,false,,false,,true,315124,false,,,false,509434,0,,,,-17,0,
2140348,8396,0,,true,0,8396,true,9666,3718,false,false,,true,199934,true,82839262,false,,,false,,,,,,,,
2142155,566681,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2163477,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2164111,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2182786,,,,,,,,2434000,6115000,,,,,,,,,,,,,,122000,0,94000,-3000,-284000,
2193616,,,,,,,,1879,0,,,,,,,,,,,,,,,,,0,0,
2209553,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2218443,20000,0,,true,0,0,false,,,false,false,,false,,true,67233,false,,,false,,,,,,,,
2232757,,,,false,,,false,,,false,false,,false,,true,89753,false,,,false,,,,,,,,
2233875,25000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2236821,2618,0,,true,0,0,false,,,true,false,,false,,true,72599,false,,,false,112591,0,,,,-21474,0,
2239288,5435302,4547036,,,,,,,,,,,,,,,,,,,,,,,,,,
2262718,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2265456,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2297998,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2298995,233394,451717,,,,,,,,,,,,,,,,,,,,,,,,,,
2304636,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2305969,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2316714,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2317672,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2325882,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,
2328137,160256,0,,,,,,15474,6701,,,,,,,,,,,,,,,,,,,
2328285,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2329200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2332910,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2333140,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2337335,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2339599,27300,218,,true,0,0,false,,,false,false,,true,23835,true,256359,false,,,false,,,,,,,,
2339795,308394,486088,,,,,,,,,,,,,,,,,,,,,,,,,,
2343167,20061,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2344753,,,,false,,,true,1023,911,false,false,,false,,false,,false,,,false,,,,,,,,
2353595,3337,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2354985,1855563,1197484,,,,,,4778,2685,,,,,,,,,,,,,,,,,-74,0,
2356091,10000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2358769,,,,false,,,false,,,false,false,,false,,true,116521,false,,,false,,,,,,,,
2362458,,,,,,,,11844,0,,,,,,,,,,,,,,,,,212,0,
2371816,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2385514,490308,44,,,,,,38891,5892,,,,,,,,,,,,,,,,,,,
2390929,3707,0,,,,,,5340,1592,,,,,,,,,,,,,,,,,,,
2391588,,,,false,,,false,,,false,false,,false,,true,50975,false,,,false,,,,,,,,
2396592,1091,0,,true,0,0,false,,,false,false,,true,74554,true,74554,false,,,false,,,,,,,,
2396604,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2398701,,,,false,,,false,,,false,false,,false,,true,269336,false,,,false,,,,,,,,
2434113,0,396492,,true,8551,0,false,,,false,false,,false,,true,221956,false,,,false,,,,,,,,
2451240,12873127,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2465881,0,17075,,true,0,0,false,,,false,false,,true,2081,false,,false,,,false,,,,,,,,
2467670,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2471239,49980,0,,,,,,,,,,,,,,,,,,,,,,,,5168,0,
2482824,20318,0,,true,0,0,true,73393,21164,true,false,,true,2081,false,,false,,,false,106255,0,,,,48,0,
2483438,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2489805,,,,,,,,0,1000,,,,,,,,,,,,,,,,,15000,-55000,
2490285,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2497181,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2502825,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2505424,,,,false,,,false,,,false,false,,true,21641,true,161071,false,,,false,,,,,,,,
2505451,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2505460,,,,false,,,false,,,false,true,4009,false,,false,,false,,,false,,,,,,,,
2508751,370000,1364683,,,,,,686506,411876,,,,,,,,,,,,,,,,,9504,0,
2515320,0,4000,,true,0,138625,false,,,false,false,,false,,true,54134,false,,,false,,,,,,,,
2529176,,,,false,,,false,,,false,false,,false,,true,92249,false,,,false,,,,,,,,
2531562,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2531991,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2533043,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2533119,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2536633,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2539960,,,,false,,,false,,,false,false,,true,43890,true,49443,false,,,false,,,,,,,,
2562137,0,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2562164,0,0,16076,,,,,76537,0,,,,,,,,,,,,,,2679,0,1964,,,
2567123,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2568063,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2576134,33470,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2577739,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2580243,10000,88037,,,,,,,,,,,,,,,,,,,,,,,,,,
2587916,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2594240,1781755,0,,true,0,0,true,65440,16147,false,false,,false,,false,,false,,,false,,,,,,,,
2594419,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2596646,9130,0,,true,0,0,true,43159,9130,false,false,,true,29,true,60,false,,,false,,,,,,,,
2597223,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2597232,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2598396,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2600039,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2602828,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2605566,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2607412,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2608754,1726602,0,,,,,,79701,22126,,,,,,,,,,,,,,,,,,,
2610784,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2614344,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2615190,0,0,155812,,,,,0,0,,,,,,,,,,,,,,148939,0,95492,,,
2615220,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2618780,0,27204072,,,,,,0,0,,,,,,,,,,,,,,,,,5414,0,
2619714,1289,0,,true,0,0,false,,,false,false,,true,130962,true,131023,false,,,false,,,,,,,,
2621285,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2621940,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2624400,175000,366184,,,,,,,,,,,,,,,,,,,,,,,,,,
2625724,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2631172,116675,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2631846,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2634191,1662668,0,,,,,,165464,39745,,,,,,,,,,,,,,,,,434,0,
2634351,643,92907,,true,0,0,false,,,true,false,,true,110,false,,false,,,false,369,0,,,,11,0,
2641827,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2642598,13697,0,,,,,,33976,4010,,,,,,,,,,,,,,,,,,,
2643595,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2649177,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2651899,,,,false,,,false,,,false,false,,false,,true,12,false,,,false,,,,,,,,
2652092,0,1382209,,,,,,0,5000,,,,,,,,,,,,,,,,,,,
2654911,7617500,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2661861,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2666400,3065,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2667920,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2667939,,,,false,,,false,,,false,false,,true,35465,true,67729,false,,,false,,,,,,,,
2667957,50336,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2668598,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2684552,5892,0,,,,,,17110,3770,,,,,,,,,,,,,,,,,,,
2686211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2687133,2697,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2687487,,,2299,false,,,false,,,false,false,,false,,false,,false,,,true,,,1,0,0,,,
2693264,200000,817084,,,,,,0,0,,,,,,,,,,,,,,,,,-2,0,
2694681,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2694944,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2696180,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2697963,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2700984,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2702764,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2705112,735,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2705895,619000,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2708122,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2713920,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2716088,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2718596,,,,false,,,false,,,false,false,,true,776,true,60667,false,,,false,,,,,,,,
2719810,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2723376,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2724766,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2726050,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2729677,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2730431,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2732565,226528,0,,true,0,0,false,,,false,false,,true,731,true,731,false,,,false,,,,,,,,
2733263,4986,0,,true,0,0,true,8248,4986,false,false,,false,,true,47408,false,,,false,,,,,,,,
2734729,1747,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2735137,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2735146,9787830,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2736219,40000,0,,true,0,33629,false,,,true,false,,false,,false,,false,,,false,32400,0,,,,-222,0,
2736291,0,2400,,,,,,1654,0,,,,,,,,,,,,,,,,,,,
2736451,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2736714,108000,0,,true,0,0,false,,,false,false,,false,,true,31339,false,,,false,,,,,,,,
2737980,686836,0,,,,,,433279,207740,,,,,,,,,,,,,,,,,-2530,0,
2743244,81023,0,,,,,,31071,3878,,,,,,,,,,,,,,,,,,,
2745426,21000,0,,,,,,24373,6580,,,,,,,,,,,,,,,,,88,0,
2745529,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2746245,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2747279,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2747466,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2747587,522246,0,,true,0,0,true,818889,115323,false,true,2891238,true,180259,true,7935008,false,,,false,,,,,,,,
2748502,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2753917,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2754222,,,,false,,,false,,,false,false,,false,,true,10303,false,,,false,,,,,,,,
2756730,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2756909,,,,false,,,false,,,false,false,,false,,true,10018,false,,,false,,,,,,,,
2757205,853467,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2758613,204650,0,,true,0,0,false,,,true,false,,false,,true,676496,false,,,false,5196,12,,,,0,0,
2759629,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2760232,19516,0,,true,0,0,true,28364,8236,true,false,,false,,false,,false,,,false,83602,0,,,,-51,528,
2764212,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2769570,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2769954,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2771694,,,,false,,,false,,,true,false,,false,,true,1022380,false,,,false,85851,0,,,,6507,0,
2774707,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2775151,,,,false,,,false,,,false,false,,false,,true,2749,false,,,false,,,,,,,,
2775179,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2775692,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2785477,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2785646,360615,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2787770,0,0,,,,,,55236,4835,,,,,,,,,,,,,,,,,,,
2788656,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2791085,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2791517,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2793593,9500,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2794732,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2796277,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2797162,17452,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2797210,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2797359,,,,false,,,true,36776,17310,false,false,,true,36776,true,66181,false,,,false,,,,,,,,
2797724,540817,0,,,,,,572186,177330,,,,,,,,,,,,,,,,,,,
2800491,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2805535,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2805928,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2806635,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2806840,8121,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2806877,616776,0,,,,,,768604,237336,,,,,,,,,,,,,,,,,182,660,
2807173,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2808602,4500,0,,,,,,58283,15559,,,,,,,,,,,,,,,,,,,
2809373,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2811086,,,,false,,,false,,,false,true,40,true,40,false,,false,,,false,,,,,,,,
2815879,0,0,,true,0,587,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2819167,,,,false,,,false,,,false,false,,false,,true,100748,false,,,false,,,,,,,,
2819242,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2820604,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2823221,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2826017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2833882,,,,false,,,false,,,false,false,,false,,true,160206,false,,,false,,,,,,,,
2834759,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2835103,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2836306,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2838207,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2839790,54738,0,,true,0,0,true,0,25776,false,false,,false,,true,1203831,false,,,false,,,,,,,,
2845782,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2847085,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2847142,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2849285,558,0,,true,0,0,false,,,false,false,,false,,true,129142,false,,,false,,,,,,,,
2849463,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2849801,233863,0,,,,,,58740,14218,,,,,,,,,,,,,,,,,,,
2850722,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2850768,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
2855866,23017,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2857600,,,,false,,,false,,,false,false,,true,5208,true,185730,false,,,false,,,,,,,,
2858492,,,,false,,,false,,,false,true,209191,false,,true,209191,false,,,false,,,,,,,,
2858960,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,-285,0,
2860039,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2860271,,,,false,,,false,,,false,false,,false,,true,25941,false,,,false,,,,,,,,
2860459,0,0,,,,,,149,0,,,,,,,,,,,,,,,,,,,
2861317,,,,false,,,false,,,false,false,,true,4434,false,,false,,,false,,,,,,,,
2867337,854,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2869162,,,,false,,,false,,,false,false,,false,,true,19682,false,,,false,,,,,,,,
2871099,1602,8000,,true,0,0,false,,,false,false,,true,4722,true,118813,false,,,false,,,,,,,,
2871558,,,,false,,,false,,,false,false,,false,,true,15206,false,,,false,,,,,,,,
2873598,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2877345,430000,71541,,,,,,,,,,,,,,,,,,,,,,,,,,
2877484,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2877831,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
2877840,,,,false,,,false,,,false,false,,false,,true,319650,false,,,false,,,,,,,,
2880019,,,,false,,,false,,,false,false,,false,,true,240698,false,,,false,,,,,,,,
2881445,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
