"IDRSSD"	RCONG353	RCONG354	RCONG355	RCONG356	RCONG357	RCONG358	RCONG359	RCONG360	RCONG361	RCONG362	RCONG363	RCONG364	RCONG365	RCONG366	RCONG367	RCONG368	RCONG369	RCONG370	RCONG371	RCONG372	RCONG373	RCONG374	RCONG375	RCONHT50	RCONHT51	RCONHT52	RCONHT53	RCONHT54	RCONHT55	RCONHT56	RCONHT57	RCONHT58	RCONHT59	RCONHT60	RCONHT61	RCONK142	RCONK143	RCONK144	RCONK145	RCONK146	RCONK147	RCONK148	RCONK149	RCONK150	RCONK151	RCONK152	RCONK153	RCONK154	RCONK155	RCONK156	RCONK157	RCONMG95	
3076248	0	0	0	3549665	3556786	102948	91434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					3549665	3556786	102948	91434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3076453																								0	0	7229	6792	0	0	62298	59699	0	0	0	0	0	0	14204	12378	0	0	0	0	0	0	738	567	0	0	0	0		
3076604																								0	0	47397	44619					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3089752																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3090833																								0	0	5500	5089	0	0	13192	11348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3102893																								0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3103591																								0	0	4058	3803					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3109043																								0	0	0	0					0	0	0	0	0	0	7385	6784	0	0	0	0	0	0	0	0	0	0	0	0	0	
3109146																								5000	4932	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3110197																								0	0	0	0	0	0	537	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3116519																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3120646																								0	0	3999	3929	0	0	17056	16593	0	0	0	0	0	0	9317	9289	0	0	0	0	0	0	815	809	0	0	0	0		
3120897																								0	0	1229	1220					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3122994																								0	0	0	0	3774	3409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3125315																								0	0	20018	18229	0	0	8783	7939	0	0	0	0	0	0	504	518	0	0	0	0	0	0	0	0	0	0	0	0		
3125557																								0	0	32000	30886	0	0	52241	45909	0	0	0	0	0	0	13076	11292	0	0	0	0	0	0	3736	3328	0	0	0	0		
3128923																								0	0	2162	1903	0	0	3289	3039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3134399																								0	0	12258	11560	0	0	4560	3865	0	0	1931	1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3134698																								11894	11711	9497	8549	0	0	11231	9493	0	0	0	0	0	0	4846	4055	0	0	0	0	0	0	0	0	0	0	0	0		
3138146	0	0	0	0	0	460232	460498	0	0	0	0	0	0	0	0	0	0	50	760	0	0	295632	295942	0	0	0	0					0	0	755914	757200	0	0	11067	10753	0	0	0	0	0	0	327888	320606	0	0	16052	15648	0	
3139321																								0	0	7700	6975	0	0	2531	2452	0	0	0	0	0	0	133	133	0	0	0	0	0	0	0	0	0	0	0	0		
3140822																								0	0	12820	12362	0	0	28434	26517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3141726																								0	0	21919	19792					0	0	0	0	0	0	0	0	0	0	0	0	0	0	76576	65867	0	0	0	0		
3145797																								0	0	14439	13438	0	0	53387	46805	0	0	0	0	0	0	5104	4534	0	0	0	0	0	0	16638	13213	0	0	0	0		
3146150																																																					
3148613																								0	0	1537	1408	0	0	11280	9369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3150205																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3150447																																																					
3153233																								0	0	34500	26256	0	0	29432	22760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3153297																								0	0	11999	11133	0	0	19016	16291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986	753	0	0	0	0		
3158546																								1386	1369	0	0	19954	18793	0	0	0	0	0	0	183	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3160978																								0	0	3723	3457	0	0	8840	8406	0	0	4871	4822	0	0	70	70	0	0	0	0	0	0	469	441	0	0	0	0		
3165357																								0	0	3200	3161	0	0	215	208	0	0	0	0	0	0	733	740	0	0	0	0	0	0	0	0	0	0	0	0		
3166699																								0	0	414	416	22565	18028	11583	9840	0	0	0	0	0	0	3120	3111	0	0	0	0	0	0	528	505	0	0	0	0		
3174920																								0	0	5980	5398	37181	33469	250475	210914	0	0	0	0	0	0	29575	24324	0	0	0	0	0	0	7944	6556	0	0	0	0	-448	
3180136																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3184228																								0	0	4068	3742	0	0	50935	43917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3185579																								0	0	8170	6974	0	0	4243	3492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3185896																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3187630																								0	0	50780	50556					0	0	3007	3002	0	0	21716	22076	0	0	0	0	0	0	0	0	0	0	0	0		
3189063																								2000	1979	60709	52597	0	0	146953	128597	0	0	0	0	0	0	17436	15345	0	0	0	0	0	0	17641	16047	0	0	0	0		
3194692																								0	0	932	967					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3199811																								0	0	12906	11957	0	0	12302	10455	0	0	0	0	0	0	1456	1347	0	0	0	0	0	0	11837	10183	0	0	0	0		
3202702	0	0	0	0	0	186000	186000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	14000					0	0	186000	186000	0	0	229000	212000	0	0	0	0	0	0	242000	223000	0	0	579000	531000	0	
3212149																																																					
3212402																								0	0	7056	6685					0	0	0	0	0	0	0	0	0	0	0	0	0	0	6740	6694	0	0	0	0		
3213333																								0	0	10398	8369	0	0	753	635	0	0	0	0	0	0	465	450	0	0	0	0	0	0	0	0	0	0	0	0		
3213735																								0	0	0	0					0	0	1971	1905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3214059																								0	0	660	606					0	0	0	0	0	0	727	725	0	0	0	0	0	0	1430	1174	0	0	0	0		
3216017																								0	0	0	0					0	0	0	0	0	0	2965	2973	0	0	0	0	0	0	0	0	0	0	0	0		
3216316																								0	0	1000	989	0	0	1273	1269	0	0	608	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3217331																								0	0	23820	21896	0	0	68780	62358	0	0	0	0	0	0	1992	1931	0	0	0	0	0	0	0	0	0	0	0	0		
3217957																								0	0	61688	56021	0	0	45007	38799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3219269																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	50	0	0	0	0		
3220863																								245	246	4681	4681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739	740	2745	2745	0	0	0	0		
3221468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66625	66373	0	0	118661	116997					0	0	72625	72373	3958	3655	41307	39047	0	0	0	0	24121	20767	216704	204519	0	0	0	0		
3223305																								0	0	7067	6680	0	0	10529	9288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3223408																								0	0	22282	19135	0	0	21158	18734	0	0	0	0	0	0	3983	3335	0	0	0	0	0	0	0	0	0	0	0	0		
3223417																								0	0	1985	1976					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3224302																								0	0	4000	3882	13474	12411	113153	93541	0	0	2928	2924	0	0	0	0	0	0	0	0	0	0	3718	3538	0	0	0	0		
3224375																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3224478																								0	0	1000	957					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3224580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3228908																								0	0	1997	1981	0	0	28110	24666	0	0	0	0	0	0	15331	14001	0	0	0	0	0	0	0	0	0	0	0	0		
3229875																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3232204																								0	0	801528	801232					0	0	70254	70011	0	0	1508	1422	0	0	0	0	0	0	53211	48202	0	0	0	0		
3232370																								0	0	17173	15688	0	0	7329	6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3235410																								0	0	14589	14022					0	0	20246	19114	0	0	3833	3905	0	0	0	0	0	0	7244	6777	0	0	0	0		
3243282																								0	0	1014	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1364	1354	0	0	0	0		
3247589																								0	0	6197	5941	0	0	26402	22064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3248849																								0	0	2492	2476					0	0	0	0	0	0	0	0	0	0	0	0	0	0	695	608	0	0	0	0	0	
3253834																								0	0	2718	2534					0	0	0	0	0	0	912	833	0	0	0	0	0	0	0	0	0	0	0	0		
3254297																								0	0	665	645	0	0	2338	2193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3262788																								0	0	5850	5445	933	752	2488	2335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3267738																								0	0	0	0	0	0	35410	31306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3268173																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3268249																								0	0	13042	10974	32910	30674	37879	34326	0	0	0	0	143363	125966	65201	53670	0	0	0	0	0	0	0	0	0	0	0	0		
3270046																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6180	6044		
3271799																								0	0	2403	2425	0	0	17252	17065	0	0	984	934	0	0	2807	2656	0	0	0	0	0	0	2859	2704	0	0	3186	2949		
3271986																								0	0	386	384	0	0	3969	3904	2790	2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6565	6452		
3272956																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3274709																								0	0	819	749					0	0	55131	53617	0	0	11306	10440	0	0	0	0	0	0	35345	33576	0	0	22549	20119		
3276543																								0	0	617	620	0	0	5300	4842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3277241																								0	0	0	0	0	0	1895	1764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3280625																								0	0	23081	22301	0	0	166934	148484	0	0	27113	23732	0	0	9410	8156	0	0	0	0	0	0	7167	6460	0	0	0	0		
3281510																								0	0	4674	4640	0	0	20885	20694	0	0	0	0	0	0	26579	23089	0	0	0	0	0	0	22563	21120	0	0	2000	1563		
3282012																								0	0	1799	1705	0	0	9920	8654	0	0	296	291	0	0	954	963	0	0	0	0	0	0	0	0	0	0	0	0		
3284070																																																					
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399651	406417		
3284445																								0	0	15606	13663	0	0	3094	2841	0	0	0	0	0	0	4100	4004	0	0	0	0	0	0	0	0	0	0	0	0		
3284490																								0	0	4570	4496					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3285246																								0	0	750	739					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3285778																								25386	23342	1578	1574	0	0	4549	3966	0	0	0	0	0	0	0	0	0	0	0	0	413	409	821	810	0	0	0	0		
3286999																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3287660																								0	0	1644	1648					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3288452																								0	0	5432	4975	0	0	25754	22905	0	0	0	0	0	0	3066	2606	0	0	0	0	0	0	0	0	0	0	0	0		
3290240																								0	0	5584	5431					0	0	72480	72433	0	0	2478	2298	0	0	0	0	0	0	18867	17963	0	0	42668	39639		
3293540																								0	0	3000	2807	0	0	0	0	0	0	1717	1674	0	0	0	0	0	0	0	0	0	0	1171	1134	0	0	0	0	110	
3296859																								0	0	0	0	0	0	19831	19814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3297490																								0	0	19490	16354	0	0	23716	22429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3303298																																																					
3303944																								0	0	0	0	0	0	17040	14717	0	0	2615	2515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-218	
3303953																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3306280																								0	0	44867	40376	0	0	1514	1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3306598																								0	0	6712	6146	0	0	10017	9020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3308529																								0	0	3000	2741					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3308574																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3309393																								0	0	15353	14112	0	0	2472	2112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3309571																								0	0	24263	23930					0	0	244	243	0	0	14671	14255	0	0	0	0	0	0	6898	5458	0	0	0	0		
3310287																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3314043																								0	0	1956	1953	0	0	0	0	0	0	0	0	0	0	1013	1015	0	0	0	0	0	0	0	0	0	0	0	0		
3314119																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3316739																								0	0	1712	1642	0	0	4217	3866	0	0	0	0	0	0	549	485	0	0	0	0	0	0	0	0	0	0	0	0		
3317192																								0	0	0	0	0	0	276	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3317932																								0	0	672	611					0	0	0	0	0	0	17513	14491	0	0	0	0	0	0	602	572	0	0	7000	6356		
3320576																								0	0	1018	777	0	0	7162	6155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3320781																								0	0	6899	6766	0	0	84595	72721	0	0	0	0	0	0	1730	1708	0	0	0	0	0	0	0	0	0	0	0	0		
3322468																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3325759																								0	0	20173	17513					0	0	11897	11758	0	0	16199	14452	0	0	0	0	0	0	24237	20561	0	0	0	0		
3337097																								0	0	0	0	3184	3091	7082	7027	0	0	9436	9385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3340725																								0	0	5000	4601	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3340903																								0	0	11645	10313	0	0	10271	8681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3341393																								0	0	2982	2942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3342671																								0	0	0	0	1950	1668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3344321																								0	0	2933	2876					0	0	0	0	0	0	13812	13078	0	0	0	0	0	0	0	0	0	0	0	0		
3346268																								0	0	5844	5811	0	0	13073	10731	0	0	0	0	0	0	995	813	0	0	0	0	0	0	1135	1112	0	0	0	0		
3346633																								0	0	0	0	0	0	21693	20205	0	0	0	0	0	0	2867	2904	0	0	0	0	0	0	0	0	0	0	0	0		
3347603																								0	0	6000	5433	0	0	4542	3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7515	5823	0	0	0	0		
3347911																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3348468																								0	0	29843	29446	0	0	23364	21702	0	0	15278	14660	0	0	13877	13130	0	0	0	0	0	0	0	0	0	0	7034	6997		
3348888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3349241																								0	0	0	0	1566	1298	4154	3726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3350658																								0	0	9759	8819	0	0	8926	8002	0	0	0	0	0	0	501	495	0	0	0	0	0	0	0	0	0	0	0	0		
3350724																								0	0	1570	1430					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3353154																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3354599																								0	0	5397	5515	0	0	31778	29437	0	0	5011	4967	0	0	17091	16365	0	0	0	0	0	0	4520	4153	0	0	0	0		
3356191																								5005	4707	49709	46653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3357077																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3357219																								0	0	0	0	0	0	45037	40197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3357385																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3357620																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3358270																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3368635																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	3617	2602	0	0	0	0		
3368925																								0	0	2369	2154	0	0	8838	8544	0	0	0	0	0	0	974	801	0	0	0	0	0	0	80242	73331	0	0	0	0		
3370133																								0	0	26933	25165	0	0	28174	24475	0	0	0	0	0	0	1464	1460	0	0	0	0	0	0	9669	9231	0	0	0	0		
3370357																								0	0	23991	22508					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3374234																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3374382																								0	0	3000	2961	0	0	2782	2507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766	679	0	0	0	0		
3374403																								0	0	3027	2967	0	0	17511	15171	0	0	0	0	0	0	558	529	0	0	0	0	0	0	0	0	0	0	0	0		
3374412																								0	0	3389	3033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3377235																								0	0	1487	1336	0	0	1187	1160	0	0	1451	1457	0	0	0	0	0	0	0	0	0	0	3096	2704	0	0	0	0		
3378773																								0	0	5407	5353					0	0	78191	77520	0	0	17994	17673	0	0	0	0	0	0	0	0	0	0	1790	1768		
3383665																								0	0	988	1005					0	0	0	0	0	0	4141	3683	0	0	0	0	0	0	0	0	0	0	0	0		
3384952																								0	0	12190	11598	0	0	4153	3657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3385744																								0	0	12569	10600	0	0	19719	16685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	699	0	0	0	0		
3386264																								3000	2995	0	0	1641	1445	6394	5062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3386536																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3387140																								0	0	1958	1969	8	8	2845	2615	0	0	0	0	0	0	5956	5384	0	0	0	0	0	0	0	0	0	0	0	0		
3388482																								0	0	6493	5890	0	0	89186	77286	0	0	15163	14788	2584	2267	1889	1893	0	0	0	0	0	0	2495	2439	0	0	0	0		
3390337																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3390627																								0	0	14678	12965	0	0	3034	2648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3391718																								0	0	27006	22584	0	0	12474	11163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3393851																								0	0	18975	15039	0	0	6066	5313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3394278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3394380																								0	0	0	0	0	0	129	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3397233																								0	0	179	167	0	0	621	587	0	0	0	0	0	0	110	109	0	0	0	0	0	0	680	569	0	0	0	0		
3398623																								708	671	6989	6678	0	0	47546	47780	0	0	5037	5036	2141	2099	13923	13656	0	0	0	0	152	139	13625	12689	0	0	36872	35674		
3401970																								0	0	14000	13713					0	0	0	0	0	0	3586	3533	0	0	0	0	0	0	0	0	0	0	0	0		
3402913																																																					
3404207																								11518	11413	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3404373																								333	314	0	0	48387	44231	3720	3576	0	0	0	0	4138	3958	1260	1158	0	0	0	0	0	0	0	0	0	0	0	0		
3404467																								0	0	61384	58158	0	0	18735	16328	0	0	7874	7057	0	0	0	0	0	0	0	0	0	0	3103	2604	0	0	0	0		
3404506																								0	0	16345	15790	0	0	45099	40594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3404999																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3407084																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3408728																								0	0	84961	79049					0	0	838	837	0	0	81503	78674	0	0	0	0	0	0	100226	90315	0	0	0	0		
3410141																								0	0	1999	1900	0	0	3167	2619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5402	4132	0	0	0	0		
3411773																								20000	17163	15000	13223	7737	7107	7205	6811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3412417																								0	0	0	0	0	0	61623	56165	0	0	166	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3419416																								35381	30213	13909	13353					0	0	6298	6162	6360	5265	9483	7596	0	0	0	0	1874	1467	17402	13472	0	0	0	0		
3428258																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12035	11989		
3429219																								0	0	0	0	0	0	22314	19790	0	0	0	0	0	0	2829	2733	0	0	0	0	0	0	260	215	0	0	0	0		
3435948																								0	0	0	0	0	0	76861	70769	0	0	30668	30799	0	0	9126	7189	0	0	0	0	0	0	21181	16777	0	0	0	0		
3437148																								0	0	0	0	0	0	21860	20839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3437157																								0	0	60960	56206					0	0	5203	4591	0	0	23893	20729	0	0	0	0	0	0	0	0	0	0	0	0		
3437456																								0	0	4554	4554					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3437483																								0	0	10768	9655	0	0	173264	146156	0	0	0	0	0	0	42045	35439	0	0	0	0	0	0	129064	102738	0	0	0	0		
3438958																								0	0	0	0	0	0	24149	20752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3440803																								2813	2578	0	0	9057	8043	3596	3166	0	0	0	0	1373	1318	0	0	0	0	0	0	4206	3996	10604	9717	0	0	0	0		
3445901																								0	0	0	0	2966	2871	8474	7784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3446225																								0	0	16841	16381	0	0	6456	6092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3446784																								0	0	435	371	0	0	2940	2467	0	0	0	0	0	0	401	368	0	0	0	0	0	0	856	710	0	0	0	0		
3447576																								0	0	20000	19975	0	0	30632	26652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3447820																								0	0	0	0	0	0	100735	83502	0	0	0	0	0	0	4040	3817	0	0	0	0	0	0	1068	981	0	0	0	0		
3448162																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3448425																								0	0	15950	14625	0	0	37152	32261	0	0	0	0	0	0	6200	4742	0	0	0	0	0	0	1077	698	0	0	0	0		
3449066																								0	0	11818	11585					0	0	440	441	0	0	53687	48570	0	0	0	0	0	0	17929	14075	0	0	0	0		
3451050																								0	0	4000	3867	0	0	1916	1831	0	0	57718	53739	0	0	8873	8383	0	0	0	0	0	0	16699	13689	0	0	0	0		
3455227																								0	0	6927	6788	53490	46928	9704	8301	0	0	0	0	0	0	2851	2842	0	0	0	0	0	0	0	0	0	0	0	0		
3459207																								0	0	1500	1377	0	0	13059	11532	0	0	0	0	0	0	1917	1626	0	0	0	0	0	0	0	0	0	0	0	0		
3459216																								0	0	22	22	0	0	285	276	0	0	1213	1225	0	0	194	177	0	0	0	0	0	0	1713	1462	0	0	0	0		
3463875																								0	0	0	0	0	0	9360	9132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	997		
3465226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12729	12600					0	0	0	0	0	0	65740	55602	0	0	0	0	0	0	6031	4899	0	0	397330	387939	-25992	
3465392																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3466988																								0	0	1135	1081	0	0	1153	1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3468450																								0	0	2999	2978	1443	1360	10261	10172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3470097																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3470154																								0	0	7514	6846	0	0	23120	18710	0	0	1109	994	0	0	2520	2211	0	0	0	0	0	0	0	0	0	0	0	0		
3470239	0	0	0	0	0	3533402	3546046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	3533402	3546046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1509586	1398956	0	
3470930																								3575	2944	0	0	31800	25459	15	14	0	0	0	0	0	0	0	0	0	0	0	0	30399	25644	256	232	0	0	0	0		
3472046																								0	0	1713	1729	0	0	4486	4326	0	0	7253	7046	0	0	186	174	0	0	0	0	0	0	0	0	0	0	1058	955		
3472859																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
